FlowID,releaseTime,finalTime,waitTime,numReroutes,startNodeID,endNodeID,slowdown
52662,0,3,0,0,2,0,3
52667,0,2,0,0,16,0,2
52669,0,3,0,0,5,0,3
52672,0,3,0,0,24,0,3
52676,0,2,0,0,17,0,2
52682,0,2,0,0,17,0,2
52686,0,2,0,0,21,0,2
52690,0,2,0,0,6,0,2
52696,0,2,0,0,0,13,2
52700,0,2,0,0,13,0,2
52705,0,3,0,0,24,0,3
52708,0,2,0,0,23,0,2
52711,0,3,0,0,5,0,3
52713,0,3,0,0,24,0,3
52717,0,2,0,0,1,0,2
52720,0,3,0,0,5,0,3
52724,0,2,0,0,8,0,2
52728,0,2,0,0,13,0,2
52733,0,2,0,0,15,0,2
52739,0,2,0,0,16,0,2
52751,0,2,0,0,1,0,2
52755,0,2,0,0,18,0,2
52760,0,2,0,0,6,0,2
52763,0,3,0,0,2,0,3
52767,0,2,0,0,1,0,2
52771,0,3,0,0,11,0,3
52775,0,2,0,0,16,0,2
52780,0,3,0,0,11,0,3
52784,0,3,0,0,2,0,3
52787,0,3,0,0,2,0,3
52791,0,2,0,0,12,0,2
52795,0,2,0,0,15,0,2
52798,0,3,0,0,24,0,3
52802,0,2,0,0,22,0,2
52806,0,2,0,0,4,0,2
52810,0,2,0,0,16,0,2
52818,0,3,0,0,2,0,3
52822,0,2,0,0,6,0,2
52826,0,2,0,0,7,0,2
52830,0,2,0,0,17,0,2
52833,0,3,0,0,24,0,3
52837,0,2,0,0,12,0,2
52842,0,2,0,0,17,0,2
52846,0,3,0,0,2,0,3
52851,0,2,0,0,15,0,2
52855,0,2,0,0,22,0,2
52859,0,2,0,0,8,0,2
52865,0,2,0,0,17,0,2
52868,0,3,0,0,2,0,3
52872,0,2,0,0,18,0,2
52876,0,2,0,0,14,0,2
52879,0,2,0,0,14,0,2
52883,0,2,0,0,7,0,2
52889,0,2,0,0,7,0,2
52896,0,2,0,0,7,0,2
52905,0,2,0,0,6,0,2
52908,0,3,0,0,2,0,3
52911,0,3,0,0,11,0,3
52919,0,2,0,0,21,0,2
52928,0,3,0,0,24,0,3
52932,0,2,0,0,23,0,2
52936,0,2,0,0,0,13,2
52940,0,2,0,0,21,0,2
52943,0,3,0,0,2,0,3
52947,0,2,0,0,12,0,2
52954,0,2,0,0,4,0,2
52958,0,2,0,0,18,0,2
52962,0,2,0,0,12,0,2
52969,0,2,0,0,13,0,2
52971,0,3,0,0,2,0,3
52975,0,2,0,0,16,0,2
52979,0,2,0,0,18,0,2
52991,0,1,0,0,9,0,1
52994,0,2,0,0,7,0,2
53000,0,3,0,0,24,0,3
53004,0,2,0,0,17,0,2
53007,0,3,0,0,0,24,3
53014,0,2,0,0,4,0,2
53018,0,2,0,0,17,0,2
53021,0,3,0,0,11,0,3
53023,0,3,0,0,0,24,3
53028,0,2,0,0,3,0,2
53032,0,2,0,0,16,0,2
53036,0,2,0,0,22,0,2
53044,0,1,0,0,20,0,1
53048,0,3,0,0,5,0,3
53053,0,1,0,0,9,0,1
53059,0,2,0,0,1,0,2
53062,0,2,0,0,23,0,2
53065,0,3,0,0,24,0,3
53068,0,3,0,0,24,0,3
53072,0,2,0,0,1,0,2
53079,0,2,0,0,4,0,2
53082,0,3,0,0,2,0,3
53085,0,3,0,0,2,0,3
53089,0,2,0,0,16,0,2
53093,0,2,0,0,18,0,2
53098,0,2,0,0,1,0,2
53102,0,3,0,0,2,0,3
53105,0,3,0,0,24,0,3
53108,0,3,0,0,2,0,3
53113,0,2,0,0,14,0,2
53118,0,2,0,0,18,0,2
53128,0,2,0,0,1,0,2
53132,0,2,0,0,1,0,2
53135,0,3,0,0,5,0,3
53140,0,3,0,0,11,0,3
53146,0,2,0,0,14,0,2
53150,0,3,0,0,5,0,3
53155,0,2,0,0,3,0,2
53158,0,2,0,0,23,0,2
53163,0,2,0,0,7,0,2
53166,0,3,0,0,2,0,3
53170,0,2,0,0,4,0,2
53173,0,2,0,0,12,0,2
53177,0,2,0,0,1,0,2
53182,0,2,0,0,22,0,2
53189,0,2,0,0,4,0,2
53193,0,2,0,0,23,0,2
53199,0,3,0,0,5,0,3
53203,0,2,0,0,1,0,2
53206,0,3,0,0,5,0,3
53210,0,2,0,0,7,0,2
53212,0,3,0,0,11,0,3
53220,0,2,0,0,15,0,2
53223,0,2,0,0,17,0,2
53235,0,2,0,0,14,0,2
53242,0,2,0,0,13,0,2
53247,0,2,0,0,1,0,2
53265,0,3,0,0,2,0,3
53268,0,3,0,0,2,0,3
53271,0,2,0,0,23,0,2
53275,0,2,0,0,8,0,2
53279,0,2,0,0,8,0,2
53285,0,2,0,0,8,0,2
53289,0,2,0,0,4,0,2
53295,0,2,0,0,17,0,2
53299,0,2,0,0,16,0,2
53303,0,2,0,0,22,0,2
53306,0,3,0,0,5,0,3
53311,0,2,0,0,15,0,2
53314,0,3,0,0,24,0,3
53319,0,2,0,0,12,0,2
53323,0,2,0,0,8,0,2
53330,0,2,0,0,8,0,2
53334,0,2,0,0,14,0,2
53337,0,2,0,0,14,0,2
53344,0,2,0,0,23,0,2
53347,0,3,0,0,24,0,3
53350,0,2,0,0,14,0,2
53353,0,2,0,0,22,0,2
53357,0,2,0,0,16,0,2
53363,0,2,0,0,4,0,2
53366,0,3,0,0,5,0,3
53369,0,2,0,0,1,0,2
53372,0,2,0,0,13,0,2
53379,0,2,0,0,6,0,2
53383,0,2,0,0,0,23,2
53392,0,2,0,0,14,0,2
53396,0,2,0,0,12,0,2
53401,0,2,0,0,16,0,2
53405,0,2,0,0,3,0,2
53408,0,2,0,0,17,0,2
53412,0,2,0,0,0,15,2
53416,0,2,0,0,8,0,2
53419,0,3,0,0,5,0,3
53422,0,3,0,0,5,0,3
53425,0,3,0,0,11,0,3
53429,0,2,0,0,6,0,2
53433,0,2,0,0,4,0,2
53437,0,2,0,0,22,0,2
53441,0,2,0,0,4,0,2
53445,0,3,0,0,2,0,3
53451,0,3,0,0,5,0,3
53456,0,1,0,0,19,0,1
53459,0,3,0,0,11,0,3
53470,0,2,0,0,12,0,2
53475,0,2,0,0,14,0,2
53483,0,2,0,0,22,0,2
53487,0,2,0,0,8,0,2
53490,0,2,0,0,7,0,2
53492,0,3,0,0,2,0,3
53498,0,2,0,0,22,0,2
53505,0,3,0,0,2,0,3
53509,0,2,0,0,1,0,2
53513,0,2,0,0,15,0,2
53516,0,2,0,0,18,0,2
53520,0,3,0,0,2,0,3
53528,0,2,0,0,12,0,2
53532,0,2,0,0,15,0,2
53535,0,2,0,0,16,0,2
53539,0,2,0,0,6,0,2
53543,0,2,0,0,0,14,2
53546,0,3,0,0,24,0,3
53552,0,2,0,0,7,0,2
53561,0,2,0,0,3,0,2
53565,0,2,0,0,15,0,2
53571,0,2,0,0,12,0,2
53575,0,2,0,0,4,0,2
53579,0,2,0,0,6,0,2
53583,0,2,0,0,18,0,2
53587,0,2,0,0,1,0,2
53591,0,2,0,0,22,0,2
53600,0,2,0,0,0,13,2
53605,0,3,0,0,11,0,3
53609,0,2,0,0,3,0,2
53613,0,2,0,0,1,0,2
53617,0,3,0,0,24,0,3
53621,0,2,0,0,21,0,2
53625,0,2,0,0,7,0,2
53632,0,3,0,0,24,0,3
53637,0,2,0,0,13,0,2
53644,0,2,0,0,6,0,2
53647,0,3,0,0,2,0,3
53656,0,2,0,0,1,0,2
53660,0,2,0,0,12,0,2
53664,0,2,0,0,7,0,2
53670,0,2,0,0,12,0,2
53674,0,2,0,0,12,0,2
53680,0,2,0,0,12,0,2
53684,0,2,0,0,15,0,2
53689,0,2,0,0,4,0,2
53693,0,2,0,0,1,0,2
53697,0,2,0,0,1,0,2
53703,0,2,0,0,7,0,2
53707,0,2,0,0,4,0,2
53712,0,2,0,0,12,0,2
53718,0,2,0,0,23,0,2
53730,0,3,0,0,24,0,3
53735,0,2,0,0,12,0,2
53739,0,2,0,0,3,0,2
53749,0,2,0,0,4,0,2
53752,0,3,0,0,2,0,3
53756,0,2,0,0,8,0,2
53762,0,2,0,0,18,0,2
53769,0,2,0,0,6,0,2
53772,0,3,0,0,2,0,3
53776,0,2,0,0,6,0,2
53779,0,3,0,0,24,0,3
53783,0,2,0,0,6,0,2
53789,0,3,0,0,0,24,3
53792,0,3,0,0,2,0,3
53795,0,2,0,0,15,0,2
53799,0,2,0,0,17,0,2
53802,0,2,0,0,3,0,2
53810,0,2,0,0,4,0,2
53820,0,2,0,0,15,0,2
53823,0,2,0,0,16,0,2
53828,0,2,0,0,18,0,2
53832,0,2,0,0,23,0,2
53836,0,2,0,0,17,0,2
53840,0,2,0,0,16,0,2
53844,0,2,0,0,3,0,2
53848,0,2,0,0,6,0,2
53851,0,3,0,0,24,0,3
53855,0,2,0,0,15,0,2
53860,0,2,0,0,22,0,2
53863,0,3,0,0,5,0,3
53867,0,2,0,0,18,0,2
53870,0,3,0,0,5,0,3
53874,0,2,0,0,17,0,2
53880,0,2,0,0,23,0,2
53883,0,2,0,0,6,0,2
53887,0,2,0,0,15,0,2
53894,0,1,0,0,20,0,1
53897,0,3,0,0,24,0,3
53901,0,2,0,0,1,0,2
53906,0,2,0,0,13,0,2
53910,0,2,0,0,23,0,2
53914,0,2,0,0,12,0,2
53918,0,2,0,0,13,0,2
53921,0,3,0,0,11,0,3
53925,0,2,0,0,4,0,2
53931,0,2,0,0,18,0,2
53937,0,2,0,0,1,0,2
53941,0,2,0,0,6,0,2
53948,0,2,0,0,0,17,2
53953,0,2,0,0,4,0,2
53957,0,2,0,0,0,3,2
53961,0,2,0,0,22,0,2
53968,0,2,0,0,12,0,2
53972,0,2,0,0,4,0,2
53976,0,3,0,0,5,0,3
53978,0,3,0,0,24,0,3
53983,0,1,0,0,9,0,1
53986,0,2,0,0,4,0,2
53990,0,2,0,0,12,0,2
53994,0,2,0,0,0,18,2
54001,0,2,0,0,12,0,2
54005,0,2,0,0,22,0,2
54009,0,2,0,0,22,0,2
54014,0,2,0,0,13,0,2
54023,0,2,0,0,15,0,2
54027,0,2,0,0,4,0,2
54033,0,2,0,0,18,0,2
54038,0,1,0,0,0,9,1
54044,0,2,0,0,23,0,2
54053,0,2,0,0,7,0,2
54057,0,2,0,0,22,0,2
54062,0,3,0,0,24,0,3
54064,0,3,0,0,24,0,3
54067,0,2,0,0,22,0,2
54071,0,2,0,0,12,0,2
54075,0,2,0,0,16,0,2
54081,0,3,0,0,24,0,3
54085,0,2,0,0,13,0,2
54089,0,2,0,0,6,0,2
54093,0,2,0,0,17,0,2
54097,0,2,0,0,15,0,2
54101,0,2,0,0,3,0,2
54107,0,2,0,0,12,0,2
54110,0,3,0,0,24,0,3
54115,0,2,0,0,21,0,2
54126,0,2,0,0,3,0,2
54130,0,2,0,0,3,0,2
54134,0,2,0,0,7,0,2
54141,0,2,0,0,7,0,2
54147,0,2,0,0,1,0,2
54151,0,2,0,0,6,0,2
54157,0,2,0,0,14,0,2
54160,0,3,0,0,11,0,3
54164,0,2,0,0,8,0,2
54168,0,2,0,0,15,0,2
54173,0,2,0,0,1,0,2
54178,0,2,0,0,0,1,2
54181,0,3,0,0,11,0,3
54185,0,2,0,0,16,0,2
54192,0,2,0,0,7,0,2
54197,0,2,0,0,7,0,2
54201,0,2,0,0,22,0,2
54204,0,3,0,0,2,0,3
54207,0,2,0,0,12,0,2
54216,0,2,0,0,7,0,2
54220,0,3,0,0,24,0,3
54224,0,2,0,0,17,0,2
54228,0,2,0,0,15,0,2
54231,0,3,0,0,0,11,3
54238,0,2,0,0,17,0,2
54245,0,2,0,0,15,0,2
54252,0,2,0,0,16,0,2
54255,0,3,0,0,24,0,3
54263,0,2,0,0,3,0,2
54267,0,2,0,0,14,0,2
54272,0,2,0,0,8,0,2
54278,0,2,0,0,13,0,2
54280,0,3,0,0,24,0,3
54283,0,2,0,0,8,0,2
54286,0,3,0,0,5,0,3
54290,0,2,0,0,12,0,2
54294,0,2,0,0,8,0,2
54298,0,2,0,0,13,0,2
54301,0,2,0,0,6,0,2
54304,0,2,0,0,1,0,2
54306,0,3,0,0,0,24,3
54310,0,2,0,0,21,0,2
54314,0,2,0,0,1,0,2
54318,0,2,0,0,3,0,2
54322,0,2,0,0,17,0,2
54330,0,2,0,0,1,0,2
54334,0,2,0,0,18,0,2
54338,0,2,0,0,13,0,2
54342,0,2,0,0,21,0,2
54346,0,2,0,0,22,0,2
54349,0,2,0,0,8,0,2
54353,0,2,0,0,3,0,2
54357,0,2,0,0,6,0,2
54361,0,2,0,0,7,0,2
54364,0,3,0,0,24,0,3
54368,0,2,0,0,12,0,2
54372,0,2,0,0,0,16,2
54376,0,2,0,0,4,0,2
54378,0,3,0,0,11,0,3
54385,0,2,0,0,3,0,2
54390,0,2,0,0,23,0,2
54396,0,3,0,0,5,0,3
54402,0,2,0,0,15,0,2
54407,0,2,0,0,16,0,2
54411,0,2,0,0,17,0,2
54417,0,2,0,0,4,0,2
54421,0,2,0,0,3,0,2
54425,0,2,0,0,3,0,2
54432,0,2,0,0,4,0,2
54435,0,3,0,0,2,0,3
54442,0,2,0,0,12,0,2
54446,0,3,0,0,2,0,3
54451,0,2,0,0,12,0,2
54459,0,2,0,0,16,0,2
54463,0,3,0,0,2,0,3
54467,0,2,0,0,14,0,2
54472,0,2,0,0,16,0,2
54475,0,3,0,0,11,0,3
54479,0,2,0,0,14,0,2
54483,0,2,0,0,18,0,2
54486,0,3,0,0,24,0,3
54489,0,3,0,0,11,0,3
54492,0,2,0,0,21,0,2
54496,0,2,0,0,1,0,2
54501,0,3,0,0,2,0,3
54506,0,2,0,0,3,0,2
54511,0,2,0,0,21,0,2
54515,0,2,0,0,3,0,2
54520,0,2,0,0,15,0,2
54524,0,2,0,0,3,0,2
54527,0,2,0,0,6,0,2
54532,0,3,0,0,2,0,3
54536,0,2,0,0,22,0,2
54540,0,3,0,0,11,0,3
54544,0,2,0,0,12,0,2
54547,0,3,0,0,0,5,3
54550,0,3,0,0,5,0,3
54552,0,3,0,0,24,0,3
54559,0,2,0,0,0,6,2
54563,0,2,0,0,8,0,2
54567,0,2,0,0,6,0,2
54571,0,2,0,0,22,0,2
54576,0,2,0,0,18,0,2
54580,0,2,0,0,14,0,2
54584,0,2,0,0,21,0,2
54591,0,2,0,0,8,0,2
54597,0,2,0,0,21,0,2
54600,0,3,0,0,24,0,3
54605,0,2,0,0,6,0,2
54616,0,2,0,0,6,0,2
54620,0,2,0,0,21,0,2
54626,0,3,0,0,24,0,3
54630,0,2,0,0,16,0,2
54635,0,1,0,0,20,0,1
54639,0,2,0,0,21,0,2
54643,0,2,0,0,22,0,2
54646,0,3,0,0,24,0,3
54649,0,2,0,0,16,0,2
54655,0,2,0,0,7,0,2
54658,0,3,0,0,2,0,3
54662,0,3,0,0,5,0,3
54665,0,2,0,0,1,0,2
54668,0,2,0,0,7,0,2
54672,0,2,0,0,15,0,2
54676,0,2,0,0,1,0,2
54681,0,2,0,0,18,0,2
54689,0,2,0,0,21,0,2
54696,0,2,0,0,14,0,2
54703,0,2,0,0,3,0,2
54707,0,2,0,0,14,0,2
54711,0,2,0,0,15,0,2
54713,0,3,0,0,24,0,3
54718,0,2,0,0,23,0,2
54722,0,2,0,0,3,0,2
54725,0,3,0,0,11,0,3
54730,0,2,0,0,6,0,2
54734,0,2,0,0,6,0,2
54744,0,2,0,0,7,0,2
54750,0,2,0,0,13,0,2
54754,0,2,0,0,6,0,2
54763,0,2,0,0,4,0,2
54767,0,2,0,0,17,0,2
54771,0,2,0,0,1,0,2
54776,0,2,0,0,22,0,2
54780,0,2,0,0,13,0,2
54784,0,2,0,0,12,0,2
54788,0,2,0,0,8,0,2
54792,0,2,0,0,3,0,2
54800,0,2,0,0,13,0,2
54804,0,2,0,0,18,0,2
54807,0,3,0,0,5,0,3
54811,0,2,0,0,0,17,2
54815,0,2,0,0,4,0,2
54820,0,2,0,0,3,0,2
54823,0,3,0,0,11,0,3
54827,0,2,0,0,0,15,2
54830,0,3,0,0,24,0,3
54834,0,2,0,0,12,0,2
54840,0,2,0,0,8,0,2
54843,0,3,0,0,24,0,3
54849,0,2,0,0,16,0,2
54852,0,3,0,0,24,0,3
54856,0,2,0,0,6,0,2
54860,0,2,0,0,22,0,2
54865,0,2,0,0,12,0,2
54869,0,2,0,0,22,0,2
54875,0,3,0,0,5,0,3
54880,0,2,0,0,7,0,2
54886,0,2,0,0,23,0,2
54890,0,2,0,0,3,0,2
54897,0,2,0,0,14,0,2
54901,0,2,0,0,22,0,2
54905,0,2,0,0,18,0,2
54912,0,1,0,0,19,0,1
54916,0,2,0,0,3,0,2
54919,0,3,0,0,5,0,3
54924,0,2,0,0,22,0,2
54928,0,2,0,0,22,0,2
54932,0,2,0,0,6,0,2
54937,0,2,0,0,15,0,2
54941,0,2,0,0,13,0,2
54944,0,2,0,0,0,8,2
54948,0,2,0,0,7,0,2
54952,0,2,0,0,17,0,2
54955,0,2,0,0,23,0,2
54962,0,2,0,0,4,0,2
54965,0,3,0,0,11,0,3
54969,0,2,0,0,8,0,2
54972,0,3,0,0,11,0,3
54975,0,2,0,0,7,0,2
54982,0,2,0,0,16,0,2
54986,0,2,0,0,6,0,2
54990,0,2,0,0,17,0,2
54994,0,2,0,0,21,0,2
54998,0,2,0,0,17,0,2
55001,0,3,0,0,2,0,3
55007,0,2,0,0,4,0,2
55010,0,3,0,0,5,0,3
55013,0,3,0,0,5,0,3
55016,0,2,0,0,18,0,2
55020,0,2,0,0,7,0,2
55023,0,3,0,0,11,0,3
55030,0,2,0,0,16,0,2
55033,0,2,0,0,17,0,2
55036,0,3,0,0,5,0,3
55043,0,2,0,0,14,0,2
55047,0,2,0,0,23,0,2
55054,0,2,0,0,14,0,2
55060,0,2,0,0,22,0,2
55068,0,2,0,0,23,0,2
55073,0,3,0,0,11,0,3
55077,0,3,0,0,5,0,3
55084,0,2,0,0,6,0,2
55088,0,2,0,0,16,0,2
55096,0,2,0,0,1,0,2
55102,0,3,0,0,2,0,3
55106,0,2,0,0,3,0,2
55111,0,2,0,0,12,0,2
55115,0,2,0,0,22,0,2
55119,0,2,0,0,18,0,2
55123,0,2,0,0,22,0,2
55127,0,2,0,0,3,0,2
55131,0,2,0,0,14,0,2
55138,0,2,0,0,23,0,2
55141,0,3,0,0,11,0,3
55144,0,3,0,0,11,0,3
55148,0,2,0,0,17,0,2
55153,0,2,0,0,21,0,2
55157,0,2,0,0,8,0,2
55162,0,1,0,0,19,0,1
55167,0,1,0,0,9,0,1
55171,0,2,0,0,18,0,2
55176,0,1,0,0,10,0,1
55180,0,2,0,0,22,0,2
55183,0,3,0,0,2,0,3
55190,0,3,0,0,2,0,3
55194,0,2,0,0,12,0,2
55200,0,3,0,0,24,0,3
55202,0,3,0,0,24,0,3
55206,0,2,0,0,1,0,2
55210,0,3,0,0,5,0,3
55217,0,2,0,0,8,0,2
55222,0,3,0,0,11,0,3
55227,0,2,0,0,3,0,2
55234,0,2,0,0,14,0,2
55241,0,2,0,0,8,0,2
55247,0,2,0,0,21,0,2
55255,0,2,0,0,13,0,2
55260,0,2,0,0,8,0,2
55264,0,2,0,0,22,0,2
55268,0,2,0,0,8,0,2
55271,0,3,0,0,5,0,3
55275,0,2,0,0,7,0,2
55279,0,2,0,0,17,0,2
55283,0,2,0,0,18,0,2
55287,0,2,0,0,23,0,2
55292,0,2,0,0,8,0,2
55297,0,3,0,0,24,0,3
55300,0,3,0,0,2,0,3
55303,0,3,0,0,5,0,3
55307,0,3,0,0,24,0,3
55309,0,3,0,0,24,0,3
55313,0,2,0,0,7,0,2
55317,0,2,0,0,3,0,2
55321,0,2,0,0,16,0,2
55330,0,2,0,0,18,0,2
55333,0,2,0,0,1,0,2
55338,0,2,0,0,22,0,2
55345,0,2,0,0,14,0,2
55349,0,2,0,0,17,0,2
55356,0,2,0,0,1,0,2
55359,0,2,0,0,12,0,2
55364,0,2,0,0,22,0,2
55367,0,3,0,0,24,0,3
55371,0,2,0,0,23,0,2
55375,0,2,0,0,16,0,2
55379,0,2,0,0,12,0,2
55381,0,3,0,0,5,0,3
55385,0,2,0,0,17,0,2
55388,0,2,0,0,7,0,2
55391,0,3,0,0,5,0,3
55395,0,2,0,0,6,0,2
55399,0,2,0,0,13,0,2
55402,0,2,0,0,21,0,2
55408,0,2,0,0,22,0,2
55412,0,2,0,0,17,0,2
55416,0,2,0,0,0,22,2
55420,0,2,0,0,12,0,2
55424,0,2,0,0,14,0,2
55434,0,2,0,0,0,1,2
55445,0,2,0,0,8,0,2
55449,0,2,0,0,8,0,2
55452,0,3,0,0,2,0,3
55456,0,2,0,0,21,0,2
55460,0,2,0,0,4,0,2
55464,0,2,0,0,8,0,2
55467,0,2,0,0,6,0,2
55472,0,2,0,0,6,0,2
55476,0,2,0,0,8,0,2
55480,0,2,0,0,3,0,2
55484,0,2,0,0,8,0,2
55487,0,3,0,0,24,0,3
55492,0,2,0,0,15,0,2
55496,0,2,0,0,22,0,2
55504,0,1,0,0,19,0,1
55508,0,2,0,0,6,0,2
55511,0,3,0,0,5,0,3
55515,0,2,0,0,3,0,2
55519,0,2,0,0,15,0,2
55524,0,2,0,0,7,0,2
55528,0,2,0,0,6,0,2
55532,0,2,0,0,16,0,2
55538,0,2,0,0,0,21,2
55547,0,2,0,0,21,0,2
55551,0,2,0,0,12,0,2
55555,0,2,0,0,16,0,2
55558,0,3,0,0,2,0,3
55564,0,2,0,0,14,0,2
55568,0,2,0,0,0,14,2
55572,0,2,0,0,15,0,2
55579,0,2,0,0,14,0,2
55584,0,2,0,0,4,0,2
55588,0,2,0,0,13,0,2
55591,0,3,0,0,24,0,3
55600,0,2,0,0,18,0,2
55607,0,2,0,0,12,0,2
55611,0,2,0,0,16,0,2
55615,0,2,0,0,18,0,2
55619,0,3,0,0,11,0,3
55622,0,2,0,0,21,0,2
55628,0,2,0,0,3,0,2
55632,0,2,0,0,16,0,2
55640,0,3,0,0,11,0,3
55649,0,2,0,0,14,0,2
55652,0,2,0,0,3,0,2
55657,0,2,0,0,17,0,2
55660,0,3,0,0,11,0,3
55665,0,3,0,0,24,0,3
55676,0,2,0,0,16,0,2
55681,0,2,0,0,14,0,2
55684,0,3,0,0,24,0,3
55688,0,2,0,0,17,0,2
55694,0,2,0,0,17,0,2
55698,0,2,0,0,4,0,2
55701,0,2,0,0,17,0,2
55706,0,2,0,0,12,0,2
55715,0,1,0,0,10,0,1
55719,0,2,0,0,21,0,2
55722,0,3,0,0,2,0,3
55724,0,3,0,0,24,0,3
55729,0,2,0,0,14,0,2
55734,0,2,0,0,23,0,2
55738,0,2,0,0,18,0,2
55740,0,3,0,0,5,0,3
55747,0,2,0,0,3,0,2
55751,0,2,0,0,18,0,2
55754,0,2,0,0,6,0,2
55757,0,2,0,0,17,0,2
55761,0,2,0,0,1,0,2
55766,0,1,0,0,10,0,1
55770,0,2,0,0,17,0,2
55775,0,2,0,0,3,0,2
55778,0,3,0,0,24,0,3
55782,0,2,0,0,1,0,2
55786,0,2,0,0,0,6,2
55792,0,2,0,0,23,0,2
55797,0,2,0,0,16,0,2
55801,0,2,0,0,6,0,2
55805,0,2,0,0,0,3,2
55808,0,3,0,0,24,0,3
55812,0,2,0,0,4,0,2
55818,0,2,0,0,21,0,2
55822,0,2,0,0,8,0,2
55825,0,3,0,0,5,0,3
55829,0,2,0,0,16,0,2
55831,0,3,0,0,2,0,3
55835,0,2,0,0,8,0,2
55840,0,2,0,0,13,0,2
55844,0,2,0,0,23,0,2
55848,0,2,0,0,0,15,2
55855,0,2,0,0,12,0,2
55862,0,2,0,0,23,0,2
55869,0,2,0,0,12,0,2
55876,0,2,0,0,18,0,2
55880,0,2,0,0,15,0,2
55883,0,3,0,0,5,0,3
55888,0,2,0,0,13,0,2
55891,0,2,0,0,12,0,2
55895,0,2,0,0,12,0,2
55900,0,2,0,0,12,0,2
55909,0,2,0,0,0,14,2
55916,0,2,0,0,1,0,2
55920,0,2,0,0,3,0,2
55923,0,2,0,0,22,0,2
55927,0,3,0,0,11,0,3
55930,0,2,0,0,14,0,2
55933,0,2,0,0,14,0,2
55937,0,2,0,0,4,0,2
55949,0,2,0,0,1,0,2
55953,0,3,0,0,2,0,3
55958,0,2,0,0,8,0,2
55962,0,2,0,0,6,0,2
55965,0,3,0,0,11,0,3
55971,0,2,0,0,1,0,2
55980,0,2,0,0,15,0,2
55985,0,1,0,0,20,0,1
55987,0,3,0,0,24,0,3
55994,0,2,0,0,21,0,2
56005,0,2,0,0,7,0,2
56009,0,2,0,0,0,8,2
56015,0,2,0,0,1,0,2
56018,0,2,0,0,15,0,2
56021,0,3,0,0,2,0,3
56023,0,3,0,0,2,0,3
56026,0,2,0,0,7,0,2
56030,0,2,0,0,16,0,2
56037,0,2,0,0,18,0,2
56043,0,2,0,0,18,0,2
56050,0,2,0,0,6,0,2
56053,0,2,0,0,23,0,2
56057,0,2,0,0,18,0,2
56061,0,2,0,0,6,0,2
56068,0,2,0,0,15,0,2
56072,0,2,0,0,6,0,2
56075,0,3,0,0,5,0,3
56079,0,2,0,0,14,0,2
56082,0,2,0,0,4,0,2
56088,0,2,0,0,13,0,2
56093,0,3,0,0,5,0,3
56097,0,2,0,0,16,0,2
56100,0,2,0,0,4,0,2
56103,0,3,0,0,2,0,3
56106,0,3,0,0,0,24,3
56114,0,2,0,0,23,0,2
56117,0,2,0,0,12,0,2
56121,0,2,0,0,14,0,2
56125,0,2,0,0,15,0,2
56129,0,2,0,0,3,0,2
56135,0,2,0,0,3,0,2
56138,0,3,0,0,11,0,3
56142,0,2,0,0,6,0,2
56146,0,2,0,0,15,0,2
56150,0,2,0,0,15,0,2
56157,0,2,0,0,13,0,2
56162,0,2,0,0,17,0,2
56166,0,2,0,0,4,0,2
56170,0,2,0,0,4,0,2
56176,0,2,0,0,3,0,2
56180,0,2,0,0,21,0,2
56187,0,2,0,0,22,0,2
56191,0,2,0,0,22,0,2
56195,0,2,0,0,4,0,2
56198,0,3,0,0,2,0,3
56202,0,2,0,0,1,0,2
56208,0,3,0,0,11,0,3
56213,0,1,0,0,9,0,1
56217,0,2,0,0,22,0,2
56222,0,2,0,0,14,0,2
56231,0,2,0,0,16,0,2
56236,0,2,0,0,4,0,2
56244,0,2,0,0,17,0,2
56247,0,2,0,0,4,0,2
56253,0,3,0,0,11,0,3
56258,0,1,0,0,20,0,1
56261,0,2,0,0,8,0,2
56265,0,2,0,0,14,0,2
56269,0,2,0,0,12,0,2
56273,0,2,0,0,6,0,2
56281,0,3,0,0,2,0,3
56285,0,2,0,0,3,0,2
56289,0,2,0,0,12,0,2
56293,0,2,0,0,12,0,2
56295,0,3,0,0,24,0,3
56299,0,2,0,0,23,0,2
56305,0,2,0,0,13,0,2
56310,0,2,0,0,16,0,2
56314,0,2,0,0,23,0,2
56318,0,2,0,0,22,0,2
56321,0,2,0,0,15,0,2
56324,0,2,0,0,3,0,2
56327,0,2,0,0,4,0,2
56330,0,2,0,0,21,0,2
56334,0,2,0,0,3,0,2
56336,0,3,0,0,2,0,3
56341,0,2,0,0,3,0,2
56346,0,2,0,0,4,0,2
56350,0,2,0,0,13,0,2
56356,0,2,0,0,17,0,2
56359,0,2,0,0,15,0,2
56363,0,2,0,0,21,0,2
56373,0,2,0,0,4,0,2
56380,0,2,0,0,13,0,2
56384,0,2,0,0,15,0,2
56387,0,3,0,0,11,0,3
56391,0,2,0,0,14,0,2
56394,0,2,0,0,15,0,2
56406,0,2,0,0,21,0,2
56410,0,2,0,0,17,0,2
56416,0,2,0,0,1,0,2
56423,0,2,0,0,22,0,2
56429,0,2,0,0,1,0,2
56433,0,2,0,0,7,0,2
56436,0,2,0,0,6,0,2
56440,0,2,0,0,14,0,2
56444,0,2,0,0,1,0,2
56447,0,2,0,0,3,0,2
56451,0,2,0,0,15,0,2
